province,province_lat,province_lng,year,colonies_interpolated_10k,source_interpolated,colonies_fao_10k,colony_share_pct,beekeeper_households_est,honey_production_2023_10kt,yield_per_colony_kg,beekeeping_enterprises_2025,source_fao
浙江,30.2741,120.1551,2009,131.6,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.12,59818,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2010,133.0,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.23,60455,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2011,134.3,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.33,59689,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2012,135.6,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.43,58957,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2012,125.0,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,9.62,54348,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2013,136.9,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.53,58255,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2013,126.0,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,9.69,53617,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2014,138.3,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.64,57625,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2014,127.0,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,9.77,52917,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2015,139.6,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.74,58167,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2015,128.2,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,9.86,53417,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2016,164.0,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,12.62,66939,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2016,142.2,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,10.94,58041,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2016,129.2,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,9.94,52735,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2017,164.2,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,12.63,65680,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2017,144.8,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,11.14,57920,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2017,130.2,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,10.02,52080,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2018,164.5,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,12.65,65800,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2018,147.4,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,11.34,58960,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
云南,25.0389,102.7183,2018,84.3,Provincial data: 90.0万群(2023) from 中国蜂产品协会,73.8,6.48,33720,1.41,19.1,4618,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2018,131.3,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,10.10,52520,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
贵州,26.6477,106.6302,2018,35.6,Provincial data: 40.0万群(2023) from 中国蜂产品协会,47.9,2.74,14240,1.56,32.6,5624,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
湖南,28.2282,112.9388,2018,48.8,Provincial data: 55.0万群(2023) from 中国蜂产品协会,37.7,3.75,19520,1.82,48.3,4407,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2019,164.7,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,12.67,64588,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2019,149.9,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,11.53,58784,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
云南,25.0389,102.7183,2019,85.5,Provincial data: 90.0万群(2023) from 中国蜂产品协会,73.8,6.58,33529,1.41,19.1,4618,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2019,132.3,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,10.18,51882,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
贵州,26.6477,106.6302,2019,36.6,Provincial data: 40.0万群(2023) from 中国蜂产品协会,47.9,2.82,14353,1.56,32.6,5624,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
湖南,28.2282,112.9388,2019,49.9,Provincial data: 55.0万群(2023) from 中国蜂产品协会,37.7,3.84,19569,1.82,48.3,4407,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2020,165.0,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,12.69,63462,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2020,152.6,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,11.74,58692,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
云南,25.0389,102.7183,2020,86.6,Provincial data: 90.0万群(2023) from 中国蜂产品协会,73.8,6.66,33308,1.41,19.1,4618,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2020,133.3,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,10.25,51269,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
贵州,26.6477,106.6302,2020,37.4,Provincial data: 40.0万群(2023) from 中国蜂产品协会,47.9,2.88,14385,1.56,32.6,5624,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
湖南,28.2282,112.9388,2020,51.2,Provincial data: 55.0万群(2023) from 中国蜂产品协会,37.7,3.94,19692,1.82,48.3,4407,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
重庆,29.4316,106.9123,2020,20.5,Provincial data: 22.0万群(2023) from 中国蜂产品协会,33.0,1.58,7885,2.15,65.2,5392,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2021,166.8,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,12.83,64154,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
浙江,30.2741,120.1551,2021,153.2,Provincial data: 154.6万群(2023) from 浙江省畜牧总站,126.4,11.78,58923,5.03,39.8,3201,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
云南,25.0389,102.7183,2021,87.7,Provincial data: 90.0万群(2023) from 中国蜂产品协会,73.8,6.75,33731,1.41,19.1,4618,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
河南,34.7466,113.6254,2021,132.2,Provincial data: 130.0万群(2023) from 大河网报道/协会(2020=115),62.0,10.17,50846,4.88,78.7,1983,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
贵州,26.6477,106.6302,2021,38.3,Provincial data: 40.0万群(2023) from 中国蜂产品协会,47.9,2.95,14731,1.56,32.6,5624,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
湖南,28.2282,112.9388,2021,52.6,Provincial data: 55.0万群(2023) from 中国蜂产品协会,37.7,4.05,20231,1.82,48.3,4407,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
重庆,29.4316,106.9123,2021,21.0,Provincial data: 22.0万群(2023) from 中国蜂产品协会,33.0,1.62,8077,2.15,65.2,5392,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
四川,30.5728,104.0668,2022,168.3,Provincial data: 170.0万群(2023) from 中国蜂产品协会/省政府(2021=165),135.8,12.95,63509,6.66,49.0,3724,"Multi-source compilation (FAO, NBS, Qichacha, Industry reports)"
